title, price, description, category
"Aluga-se prédio comercial, todo azulejaria, laje",R$ 110.000,Para alugar   | 90 m² | Condomínio: R$ 0,Comércio e indústria
Edifício Primavera,R$ 250.000,À venda   | 3 quartos | 88 m² | Condomínio: R$ 630,Apartamentos
Terreno Condomínio fechado Gramado,R$ 180.000,À venda   | 1000 m² | Condomínio: R$ 380,"Terrenos, sítios e fazendas"
"Terreno para venda em presidente prudente, residencial sao paulo",R$ 850,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Vende-se ou troca,R$ 185.000,À venda,"Terrenos, sítios e fazendas"
Casa em presidente Epitacio(Campinal),R$ 1.750.000,À venda   | 300 m²,"Terrenos, sítios e fazendas"
"Apartamento para locação em presidente prudente, edificio santa helena, 3 dormitórios, 1 s",R$ 168.000,Para alugar   | 3 quartos | Condomínio: R$ 500,ApartamentosProfissional
"Casa para venda em presidente prudente, santa marta, 2 dormitórios, 1 banheiro, 2 vagas",R$ 75.000,À venda   | 2 quartos | 189 m²,CasasProfissional
"Apartamento para venda em presidente prudente, edifício aoki residence park, 4 dormitórios",R$ 100.000,À venda   | 4 quartos | 530 m² | Condomínio: R$ 1800,ApartamentosProfissional
Casa no bairro São Sebastião,R$ 670.000,À venda   | 2 quartos | 126 m²,Casas
Terreno Condomínio Fechado Izabel Mizobe,R$ 550,À venda   | 240 m² | Condomínio: R$ 200,"Terrenos, sítios e fazendasProfissional"
Terreno,R$ 260.000,À venda   | 175 m²,"Terrenos, sítios e fazendasProfissional"
"Apartamento com 2 dormitórios à venda, 89 m² por R$ 670.000 - Vila Mathilde Vieira - Presi",R$ 150.000,À venda   | 2 quartos | 90 m² | Condomínio: R$ 500,ApartamentosProfissional
Cond. Andorra - Apto para Locação,R$ 950.000,Para alugar   | 2 quartos | 52 m² | Condomínio: R$ 237,Apartamentos
Vende - se CASA Residencial São Paulo,R$ 110.000,À venda   | 3 quartos,Casas
Oportunidade de morar localização privilegiada Parque do Povo,R$ 200.000,À venda   | 2 quartos | 99 m²,Apartamentos
Casa a venda,R$ 100.000,À venda   | 2 quartos | 50 m²,Casas
Otimo terreno perto do centro,R$ 160.000,À venda   | 1600 m²,"Terrenos, sítios e fazendas"
"Casa para venda em presidente prudente, lider, 2 dormitórios",R$ 1.000,À venda   | 2 quartos | 200 m²,CasasProfissional
Troco por carro,R$ 35.000,À venda   | 0 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendas"
"Apartamento em Guarulhos, 50m, 2 quartos, 1 vaga, próximo ao Shopping Internacional",R$ 250.000,À venda   | 2 quartos | 50 m² | Condomínio: R$ 368,Apartamentos
Damha 4 Presidente Prudente,R$ 220.000,À venda   | 647 m²,"Terrenos, sítios e fazendas"
Vende-se lanche com terreno,R$ 260.000,À venda   | 185 m²,"Terrenos, sítios e fazendas"
Apto ed petit maison,R$ 1.200,À venda   | 2 quartos | 54 m² | Condomínio: R$ 390,Apartamentos
Alugo Apartamento,R$ 395.000,Para alugar   | 4 quartos | 130 m² | Condomínio: R$ 600,Apartamentos
Casa a venda jd paulista - presidente prudente sp,R$ 25.000,À venda   | 3 quartos | 275 m²,Casas
Vendo Loja de Roupa Feminina,R$ 470.000,À venda,Comércio e indústria
Terreno Damha I,R$ 600,À venda   | 436 m²,"Terrenos, sítios e fazendas"
Residência no Conj. Habitacional Alcides Perez Videira,R$ 329.000,Para alugar   | 2 quartos,Casas
Casa no Residencial São Paulo recém construído,R$ 1.100,À venda   | 3 quartos | 164 m²,Casas
Condomínio fechado Solares Presidente Prudente Sp,R$ 280.000,À venda   | 420 m²,"Terrenos, sítios e fazendas"
Apartamento Padrão,R$ 75.000,Para alugar   | 3 quartos | 127 m² | Condomínio: R$ 600,ApartamentosProfissional
Jardim Novo Prudentino,R$ 550,À venda   | 3 quartos | 160 m²,CasasProfissional
"Casa para venda em são paulo, centro ( gardenia ) são paulo, 2 dormitórios, 1 banheiro, 4",R$ 250.000,À venda   | 2 quartos | 530 m²,CasasProfissional
Residência na Cohab,R$ 116.000,Para alugar   | 2 quartos,Casas
Vende-se ou troca,R$ 180.000,À venda,"Terrenos, sítios e fazendas"
"Terreno para venda em presidente prudente, são sebastião",R$ 100.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Casa em presidente Epitacio(Campinal),R$ 550.000,À venda   | 300 m²,"Terrenos, sítios e fazendas"
"Terreno para venda em presidente prudente, prudentino",R$ 100.000,À venda   | 228 m²,"Terrenos, sítios e fazendasProfissional"
Apartamento no Condomínio residencial Village Park,R$ 100.000,À venda   | 3 quartos | 112 m² | Condomínio: R$ 520,ApartamentosProfissional
Terreno,R$ 1.100,À venda   | 175 m²,"Terrenos, sítios e fazendasProfissional"
Excelente terreno plaino á venda no Parque Residencial Carandá.Área total de 180m².,R$ 325.000,À venda   | 180 m²,"Terrenos, sítios e fazendasProfissional"
Residência na Vila Formosa - Próximo a Pizzaria n°1,R$ 110.000,Para alugar   | 3 quartos,Casas
"Aluga-se prédio comercial, todo azulejaria, laje",R$ 850,Para alugar   | 90 m² | Condomínio: R$ 0,Comércio e indústria
Condomínio fechado Porto Seguro de Presidente Prudente Sp,R$ 185.000,À venda   | 430 m² | Condomínio: R$ 600,"Terrenos, sítios e fazendas"
"Casa para venda em presidente prudente, lider, 2 dormitórios",R$ 1.750.000,À venda   | 2 quartos | 200 m²,CasasProfissional
"Apartamento para locação em presidente prudente, edificio santa helena, 3 dormitórios, 1 s",R$ 3.000,Para alugar   | 3 quartos | Condomínio: R$ 500,ApartamentosProfissional
"Casa para venda em presidente prudente, santa marta, 2 dormitórios, 1 banheiro, 2 vagas",R$ 110.000,À venda   | 2 quartos | 189 m²,CasasProfissional
"Apartamento para venda em presidente prudente, edifício aoki residence park, 4 dormitórios",R$ 100.000,À venda   | 4 quartos | 530 m² | Condomínio: R$ 1800,ApartamentosProfissional
Casa Nova Parque Shiraiwa,R$ 215.000,À venda   | 2 quartos | 50 m²,Casas
"Terreno para venda em presidente prudente, residencial sao paulo",R$ 175.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Terreno no bairro Novo Prudentino,R$ 290.000,À venda   | 317 m²,"Terrenos, sítios e fazendas"
Porto Madero,R$ 1.000,À venda   | 340 m²,"Terrenos, sítios e fazendas"
Lindo Apartamento Edf. Parque Príncipe Imperial,R$ 500.000,À venda   | 2 quartos | 48 m²,ApartamentosProfissional
Casa térrea res. São Paulo,R$ 670.000,À venda   | 3 quartos | 110 m²,Casas
Casa perto do centro da cidade,R$ 260.000,Para alugar   | 3 quartos | 300 m²,Casas
Apartamento no Centro,R$ 150.000,À venda   | 3 quartos | 150 m²,ApartamentosProfissional
"Apartamento com 2 dormitórios à venda, 89 m² por R$ 670.000 - Vila Mathilde Vieira - Presi",R$ 470.000,À venda   | 2 quartos | 90 m² | Condomínio: R$ 500,ApartamentosProfissional
Oportunidade de morar localização privilegiada Parque do Povo,R$ 280.000,À venda   | 2 quartos | 99 m²,Apartamentos
Casa a venda,R$ 168.000,À venda   | 2 quartos | 50 m²,Casas
Edifício Primavera,R$ 75.000,À venda   | 3 quartos | 88 m² | Condomínio: R$ 630,Apartamentos
Terreno Condomínio fechado Gramado,R$ 950.000,À venda   | 1000 m² | Condomínio: R$ 380,"Terrenos, sítios e fazendas"
Casa no bairro São Sebastião,R$ 250.000,À venda   | 2 quartos | 126 m²,Casas
Vende - se CASA Residencial São Paulo,R$ 200.000,À venda   | 3 quartos,Casas
Terreno Condomínio Fechado Izabel Mizobe,R$ 550,À venda   | 240 m² | Condomínio: R$ 200,"Terrenos, sítios e fazendasProfissional"
Troco por carro,R$ 35.000,À venda   | 0 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendas"
"Apartamento em Guarulhos, 50m, 2 quartos, 1 vaga, próximo ao Shopping Internacional",R$ 250.000,À venda   | 2 quartos | 50 m² | Condomínio: R$ 368,Apartamentos
Apto ed petit maison,R$ 260.000,À venda   | 2 quartos | 54 m² | Condomínio: R$ 390,Apartamentos
Casa a venda jd paulista - presidente prudente sp,R$ 395.000,À venda   | 3 quartos | 275 m²,Casas
Damha 4 Presidente Prudente,R$ 1.200,À venda   | 647 m²,"Terrenos, sítios e fazendas"
Alugo Apartamento,R$ 25.000,Para alugar   | 4 quartos | 130 m² | Condomínio: R$ 600,Apartamentos
Vendo Loja de Roupa Feminina,R$ 220.000,À venda,Comércio e indústria
Vende-se lanche com terreno,R$ 280.000,À venda   | 185 m²,"Terrenos, sítios e fazendas"
Jardim Novo Prudentino,R$ 550,À venda   | 3 quartos | 160 m²,CasasProfissional
Residência na Cohab,R$ 470.000,Para alugar   | 2 quartos,Casas
Terreno Damha I,R$ 116.000,À venda   | 436 m²,"Terrenos, sítios e fazendas"
"Terreno para venda em presidente prudente, são sebastião",R$ 100.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
"Terreno para venda em presidente prudente, prudentino",R$ 600,À venda   | 228 m²,"Terrenos, sítios e fazendasProfissional"
Residência no Conj. Habitacional Alcides Perez Videira,R$ 100.000,Para alugar   | 2 quartos,Casas
"Aluga-se prédio comercial, todo azulejaria, laje",R$ 1.100,Para alugar   | 90 m² | Condomínio: R$ 0,Comércio e indústria
Excelente terreno plaino á venda no Parque Residencial Carandá.Área total de 180m².,R$ 329.000,À venda   | 180 m²,"Terrenos, sítios e fazendasProfissional"
Residência na Vila Formosa - Próximo a Pizzaria n°1,R$ 110.000,Para alugar   | 3 quartos,Casas
Casa no Residencial São Paulo recém construído,R$ 670.000,À venda   | 3 quartos | 164 m²,Casas
"Terreno para venda em presidente prudente, residencial sao paulo",R$ 215.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Condomínio fechado Solares Presidente Prudente Sp,R$ 260.000,À venda   | 420 m²,"Terrenos, sítios e fazendas"
"Apartamento com 2 dormitórios à venda, 89 m² por R$ 670.000 - Vila Mathilde Vieira - Presi",R$ 150.000,À venda   | 2 quartos | 90 m² | Condomínio: R$ 500,ApartamentosProfissional
Porto Madero,R$ 75.000,À venda   | 340 m²,"Terrenos, sítios e fazendas"
Oportunidade de morar localização privilegiada Parque do Povo,R$ 1.100,À venda   | 2 quartos | 99 m²,Apartamentos
Casa a venda,R$ 550.000,À venda   | 2 quartos | 50 m²,Casas
"Casa para venda em são paulo, centro ( gardenia ) são paulo, 2 dormitórios, 1 banheiro, 4",R$ 168.000,À venda   | 2 quartos | 530 m²,CasasProfissional
Apartamento Padrão,R$ 850,Para alugar   | 3 quartos | 127 m² | Condomínio: R$ 600,ApartamentosProfissional
Apartamento no Condomínio residencial Village Park,R$ 185.000,À venda   | 3 quartos | 112 m² | Condomínio: R$ 520,ApartamentosProfissional
Casa no bairro São Sebastião,R$ 1.750.000,À venda   | 2 quartos | 126 m²,Casas
"Apartamento para locação em presidente prudente, edificio santa helena, 3 dormitórios, 1 s",R$ 250.000,Para alugar   | 3 quartos | Condomínio: R$ 500,ApartamentosProfissional
"Casa para venda em presidente prudente, santa marta, 2 dormitórios, 1 banheiro, 2 vagas",R$ 180.000,À venda   | 2 quartos | 189 m²,CasasProfissional
"Apartamento para venda em presidente prudente, edifício aoki residence park, 4 dormitórios",R$ 950.000,À venda   | 4 quartos | 530 m² | Condomínio: R$ 1800,ApartamentosProfissional
Vende-se ou troca,R$ 700.000,À venda,"Terrenos, sítios e fazendas"
Vende - se CASA Residencial São Paulo,R$ 325.000,À venda   | 3 quartos,Casas
Casa em presidente Epitacio(Campinal),R$ 200.000,À venda   | 300 m²,"Terrenos, sítios e fazendas"
Otimo terreno perto do centro,R$ 100.000,À venda   | 1600 m²,"Terrenos, sítios e fazendas"
Vila Lessa,R$ 3.000,À venda   | 4 quartos | 274 m²,Casas
Condomínio fechado Porto Seguro de Presidente Prudente Sp,R$ 175.000,À venda   | 430 m² | Condomínio: R$ 600,"Terrenos, sítios e fazendas"
"Flat com 1 dormitório à venda, 25 m² por R$ 200.000 - Jardim Bongiovani - Presidente Prude",R$ 290.000,À venda   | 1 quarto | 25 m² | Condomínio: R$ 200,ApartamentosProfissional
Terreno,R$ 110.000,À venda   | 175 m²,"Terrenos, sítios e fazendasProfissional"
Casa Nova Parque Shiraiwa,R$ 500.000,À venda   | 2 quartos | 50 m²,Casas
Lindo Apartamento Edf. Parque Príncipe Imperial,R$ 1.000,À venda   | 2 quartos | 48 m²,ApartamentosProfissional
Casa térrea res. São Paulo,R$ 100.000,À venda   | 3 quartos | 110 m²,Casas
"Casa para venda em presidente prudente, lider, 2 dormitórios",R$ 1.000,À venda   | 2 quartos | 200 m²,CasasProfissional
Apartamento no Centro,R$ 470.000,À venda   | 3 quartos | 150 m²,ApartamentosProfissional
"Sala comercial para locação em presidente prudente, paulistano",R$ 280.000,Para alugar   | Condomínio: R$ 400,Comércio e indústriaProfissional
Terreno no bairro Novo Prudentino,R$ 45.000,À venda   | 317 m²,"Terrenos, sítios e fazendas"
Troco por carro,R$ 35.000,À venda   | 0 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendas"
"Apartamento em Guarulhos, 50m, 2 quartos, 1 vaga, próximo ao Shopping Internacional",R$ 250.000,À venda   | 2 quartos | 50 m² | Condomínio: R$ 368,Apartamentos
Damha 4 Presidente Prudente,R$ 260.000,À venda   | 647 m²,"Terrenos, sítios e fazendas"
Apto ed petit maison,R$ 220.000,À venda   | 2 quartos | 54 m² | Condomínio: R$ 390,Apartamentos
Vende-se lanche com terreno,R$ 395.000,À venda   | 185 m²,"Terrenos, sítios e fazendas"
Casa a venda jd paulista - presidente prudente sp,R$ 25.000,À venda   | 3 quartos | 275 m²,Casas
Vendo Loja de Roupa Feminina,R$ 1.200,À venda,Comércio e indústria
Alugo Apartamento,R$ 470.000,Para alugar   | 4 quartos | 130 m² | Condomínio: R$ 600,Apartamentos
Terreno Damha I,R$ 600,À venda   | 436 m²,"Terrenos, sítios e fazendas"
Residência no Conj. Habitacional Alcides Perez Videira,R$ 329.000,Para alugar   | 2 quartos,Casas
Casa no Residencial São Paulo recém construído,R$ 280.000,À venda   | 3 quartos | 164 m²,Casas
Condomínio fechado Solares Presidente Prudente Sp,R$ 550,À venda   | 420 m²,"Terrenos, sítios e fazendas"
Jardim Novo Prudentino,R$ 1.100,À venda   | 3 quartos | 160 m²,CasasProfissional
Residência na Cohab,R$ 116.000,Para alugar   | 2 quartos,Casas
Apartamento Padrão,R$ 75.000,Para alugar   | 3 quartos | 127 m² | Condomínio: R$ 600,ApartamentosProfissional
"Terreno para venda em presidente prudente, são sebastião",R$ 250.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
"Casa para venda em são paulo, centro ( gardenia ) são paulo, 2 dormitórios, 1 banheiro, 4",R$ 550.000,À venda   | 2 quartos | 530 m²,CasasProfissional
Vende-se ou troca,R$ 180.000,À venda,"Terrenos, sítios e fazendas"
Apartamento no Condomínio residencial Village Park,R$ 850,À venda   | 3 quartos | 112 m² | Condomínio: R$ 520,ApartamentosProfissional
Casa em presidente Epitacio(Campinal),R$ 185.000,À venda   | 300 m²,"Terrenos, sítios e fazendas"
"Aluga-se prédio comercial, todo azulejaria, laje",R$ 1.750.000,Para alugar   | 90 m² | Condomínio: R$ 0,Comércio e indústria
"Apartamento para locação em presidente prudente, edificio santa helena, 3 dormitórios, 1 s",R$ 100.000,Para alugar   | 3 quartos | Condomínio: R$ 500,ApartamentosProfissional
"Casa para venda em presidente prudente, santa marta, 2 dormitórios, 1 banheiro, 2 vagas",R$ 110.000,À venda   | 2 quartos | 189 m²,CasasProfissional
"Apartamento para venda em presidente prudente, edifício aoki residence park, 4 dormitórios",R$ 325.000,À venda   | 4 quartos | 530 m² | Condomínio: R$ 1800,ApartamentosProfissional
Terreno,R$ 110.000,À venda   | 175 m²,"Terrenos, sítios e fazendasProfissional"
"Terreno para venda em presidente prudente, residencial sao paulo",R$ 100.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Condomínio fechado Porto Seguro de Presidente Prudente Sp,R$ 3.000,À venda   | 430 m² | Condomínio: R$ 600,"Terrenos, sítios e fazendas"
"Casa para venda em presidente prudente, lider, 2 dormitórios",R$ 670.000,À venda   | 2 quartos | 200 m²,CasasProfissional
"Terreno para venda em presidente prudente, prudentino",R$ 100.000,À venda   | 228 m²,"Terrenos, sítios e fazendasProfissional"
Casa Nova Parque Shiraiwa,R$ 1.100,À venda   | 2 quartos | 50 m²,Casas
"Apartamento com 2 dormitórios à venda, 89 m² por R$ 670.000 - Vila Mathilde Vieira - Presi",R$ 175.000,À venda   | 2 quartos | 90 m² | Condomínio: R$ 500,ApartamentosProfissional
Excelente terreno plaino á venda no Parque Residencial Carandá.Área total de 180m².,R$ 100.000,À venda   | 180 m²,"Terrenos, sítios e fazendasProfissional"
Residência na Vila Formosa - Próximo a Pizzaria n°1,R$ 290.000,Para alugar   | 3 quartos,Casas
Lindo Apartamento Edf. Parque Príncipe Imperial,R$ 260.000,À venda   | 2 quartos | 48 m²,ApartamentosProfissional
Terreno no bairro Novo Prudentino,R$ 150.000,À venda   | 317 m²,"Terrenos, sítios e fazendas"
Casa térrea res. São Paulo,R$ 1.000,À venda   | 3 quartos | 110 m²,Casas
Oportunidade de morar localização privilegiada Parque do Povo,R$ 500.000,À venda   | 2 quartos | 99 m²,Apartamentos
Casa a venda,R$ 215.000,À venda   | 2 quartos | 50 m²,Casas
Casa perto do centro da cidade,R$ 470.000,Para alugar   | 3 quartos | 300 m²,Casas
Apartamento no Centro,R$ 280.000,À venda   | 3 quartos | 150 m²,ApartamentosProfissional
Porto Madero,R$ 75.000,À venda   | 340 m²,"Terrenos, sítios e fazendas"
Edifício Primavera,R$ 700.000,À venda   | 3 quartos | 88 m² | Condomínio: R$ 630,Apartamentos
Terreno Condomínio fechado Gramado,R$ 250.000,À venda   | 1000 m² | Condomínio: R$ 380,"Terrenos, sítios e fazendas"
Terreno Condomínio Fechado Izabel Mizobe,R$ 550,À venda   | 240 m² | Condomínio: R$ 200,"Terrenos, sítios e fazendasProfissional"
Vila Lessa,R$ 168.000,À venda   | 4 quartos | 274 m²,Casas
"Vendo Apto Pres.Prud-Resid.Vivendas próx do Euromaket ,Hospital Iamada, Unesp,U",R$ 550,À venda   | 2 quartos | 60 m² | Condomínio: R$ 200,Apartamentos
Cond. Andorra - Apto para Locação,R$ 95.000,Para alugar   | 2 quartos | 52 m² | Condomínio: R$ 237,Apartamentos
Troco por carro,R$ 35.000,À venda   | 0 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendas"
